date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2023-12-16 00:00:00,41934.71,508560806.52454,67305906902031.1,638144.0,560.3603323799999,1.6690960921052622,,
2023-12-16 00:20:45,41934.71,508560806.52454,67305906902031.1,638144.0,560.3603323799999,1.6690960921052622,,19571156.25
2023-12-16 11:47:36,41934.71,508560806.52454,67305906902031.1,638144.0,560.3603323799999,1.6690960921052622,,19571575.0
2023-12-16 17:30:00,41934.71,508560806.52454,67305906902031.1,638144.0,560.3603323799999,1.6690960921052622,99428378.0,19571575.0
2023-12-16 22:13:43,41934.71,508560806.52454,67305906902031.1,638144.0,560.3603323799999,1.6690960921052622,99428378.0,19571993.75
2023-12-17 00:00:00,42236.81,501869216.9650066,67305906902031.09,616808.0,549.99929455,1.6647040599999998,99428378.0,19571993.75
2023-12-17 05:15:00,42236.81,501869216.9650066,67305906902031.09,616808.0,549.99929455,1.6647040599999998,94705369.0,19571993.75
2023-12-17 07:32:15,42236.81,501869216.9650066,67305906902031.09,616808.0,549.99929455,1.6647040599999998,94705369.0,19572412.5
2023-12-17 17:00:00,42236.81,501869216.9650066,67305906902031.09,616808.0,549.99929455,1.6647040599999998,99267019.0,19572412.5
2023-12-17 18:47:06,42236.81,501869216.9650066,67305906902031.09,616808.0,549.99929455,1.6647040599999998,99267019.0,19572837.5
2023-12-18 00:00:00,41341.9,562093523.0008074,67305906902031.19,640936.0,390.7370200099999,1.6657721190476187,99267019.0,19572837.5
2023-12-18 04:45:00,41341.9,562093523.0008074,67305906902031.19,640936.0,390.7370200099999,1.6657721190476187,122638102.0,19572837.5
2023-12-18 05:21:03,41341.9,562093523.0008074,67305906902031.19,640936.0,390.7370200099999,1.6657721190476187,122638102.0,19573262.5
2023-12-18 15:28:02,41341.9,562093523.0008074,67305906902031.19,640936.0,390.7370200099999,1.6657721190476187,122638102.0,19573681.25
2023-12-18 16:30:00,41341.9,562093523.0008074,67305906902031.19,640936.0,390.7370200099999,1.6657721190476187,169847155.0,19573681.25
2023-12-19 00:00:00,41264.8,542018754.3222071,67305906902031.164,662880.0,436.2345555800002,1.6932824012345673,169847155.0,19573681.25
2023-12-19 00:26:22,41264.8,542018754.3222071,67305906902031.164,662880.0,436.2345555800002,1.6932824012345673,169847155.0,19574100.0
2023-12-19 04:15:00,41264.8,542018754.3222071,67305906902031.164,662880.0,436.2345555800002,1.6932824012345673,174563341.5,19574100.0
2023-12-19 11:52:09,41264.8,542018754.3222071,67305906902031.164,662880.0,436.2345555800002,1.6932824012345673,174563341.5,19574518.75
2023-12-19 16:00:00,41264.8,542018754.3222071,67305906902031.164,662880.0,436.2345555800002,1.6932824012345673,181985767.0,19574518.75
2023-12-19 19:38:49,41264.8,542018754.3222071,67305906902031.164,662880.0,436.2345555800002,1.6932824012345673,181985767.0,19574943.75
2023-12-20 00:00:00,42262.62,485140243.06617314,67305906902031.06,582506.0,426.4969050800001,1.6639667448275859,181985767.0,19574943.75
2023-12-20 03:45:00,42262.62,485140243.06617314,67305906902031.06,582506.0,426.4969050800001,1.6639667448275859,184051686.0,19574943.75
